timestamp,open,high,low,close,volume
1738886400000,189.54,203.43,188.11,191.97,4709586.69002
1738972800000,191.99,200.88,189.79,199.28,4253575.7066399995
1739059200000,199.32,207.37,193.53,200.49,7463547.01746
1739145600000,200.48,209.11,195.9,200.49,8035386.276438002
1739232000000,200.49,206.18,195.08,197.99,7346621.758940998
1739318400000,197.96,198.56,188.44,196.77,10909291.905800998
1739404800000,196.79,198.46,188.88,194.26,5235138.933084001
1739491200000,194.26,205.35,194.1,199.41,6342289.747253999
1739577600000,199.41,200.28,192.63,194.48,3206431.77606
1739664000000,194.48,196.24,186.2,188.25,4843976.723487001
1739750400000,188.26,189.71,174.64,177.54,10800969.727473
1739836800000,177.55,179.07,160.81,169.3,16352378.073135
1739923200000,169.3,174.3,163.75,168.92,8840226.458529
1740009600000,168.94,176.65,167.64,176.01,6687403.318701
1740096000000,176.0,180.5,167.13,168.91,11256137.533098001
1740182400000,168.93,174.76,168.06,172.08,4952667.466485
1740268800000,172.08,173.17,166.43,167.95,3583325.286459
1740355200000,167.95,169.67,137.9,141.81,20047699.981278
1740441600000,141.81,147.08,131.92,144.32,28286257.562792998
1740528000000,144.33,145.2,130.6,135.31,13918561.667414997
1740614400000,135.33,142.89,134.72,137.69,10821439.622385
1740700800000,137.7,148.72,125.54,148.13,24192643.046967
1740787200000,148.16,151.17,138.56,143.63,9371619.019467002
1740873600000,143.66,179.99,140.04,178.74,32587452.382293
1740960000000,178.74,179.5,139.21,142.16,25638082.055424
1741046400000,142.15,146.85,130.6,144.79,26028071.999856
1741132800000,144.79,149.75,140.2,146.26,10486318.460769005
1741219200000,146.28,152.93,142.43,143.29,10556231.048063999
1741305600000,143.29,150.88,135.06,139.39,17049540.361194
1741392000000,139.4,141.09,135.29,137.0,5292600.100578001
1741478400000,137.01,139.87,125.41,126.54,11100316.308408
1741564800000,126.54,131.56,115.47,118.34,16135296.366636
1741651200000,118.35,128.42,112.01,125.37,18522739.304937
1741737600000,125.36,131.36,121.23,126.62,12816673.100676
1741824000000,126.6,128.78,120.76,123.38,8931680.891451
1741910400000,123.39,136.14,122.98,133.56,10088873.10315
1741996800000,133.53,136.54,132.44,135.87,5013873.268947
1742083200000,135.88,136.7,125.19,126.13,7180359.8321790015
1742169600000,126.14,130.64,125.53,128.04,6122393.552826001
1742256000000,128.04,128.19,121.78,125.34,7032087.411111001
1742342400000,125.34,136.07,124.19,135.33,9340415.206911001
1742428800000,135.33,136.11,126.62,127.61,6250203.045198001
1742515200000,127.61,130.2,124.87,128.47,5920333.894160999
1742601600000,128.47,131.82,127.8,128.51,3758303.384991
1742688000000,128.51,134.04,128.23,132.84,4160988.055305
1742774400000,132.84,144.96,132.04,140.99,12393148.255956
1742860800000,140.98,147.48,138.13,143.63,10540567.498779
1742947200000,143.64,145.48,135.91,137.38,9601137.618605997
1743033600000,137.38,140.21,135.62,138.46,7233288.028533
1743120000000,138.46,139.07,127.7,129.49,10727165.403594
1743206400000,129.49,130.55,122.73,124.6,7623690.171714
1743292800000,124.62,127.08,123.0,124.83,6435732.96738
1743379200000,124.84,127.8,122.74,124.56,10218989.774934001
1743465600000,124.55,130.46,123.76,126.7,10127787.116499
1743552000000,126.69,136.29,117.22,117.44,21287234.178504
1743638400000,117.44,120.95,112.0,117.16,15179877.336564
1743724800000,117.17,124.0,113.26,122.78,17884267.26768
1743811200000,122.78,122.85,117.16,120.32,5003874.768411
1743897600000,120.32,121.13,103.83,105.9,15992751.868713
1743984000000,105.9,113.01,95.2,106.98,34199664.533064
1744070400000,106.97,112.58,102.95,105.4,16456555.806453
1744156800000,105.41,120.71,101.26,119.07,25475226.270606
1744243200000,119.05,119.29,108.33,112.83,13972211.678592
1744329600000,112.8,122.7,112.16,121.41,14607650.274938999
1744416000000,121.41,134.09,119.41,132.26,14852301.457752
1744502400000,132.25,134.0,125.3,128.38,13610528.414622
1744588800000,128.38,136.2,127.99,129.4,12738671.841177
1744675200000,129.4,134.46,125.79,126.11,9861267.768885002
1744761600000,126.09,133.88,123.5,131.33,13893864.054714002
1744848000000,131.33,136.21,129.47,134.82,10775491.342479
1744934400000,134.82,136.0,132.46,134.05,5817510.098964
1745020800000,134.05,140.59,133.58,139.87,8525431.032705002
1745107200000,139.86,141.96,135.65,137.88,8412946.970373001
1745193600000,137.87,143.27,133.88,136.56,12800931.381386999
1745280000000,136.57,150.25,134.66,148.76,13524526.905795
1745366400000,148.78,154.18,147.14,151.09,12648208.716396
1745452800000,151.09,152.9,145.0,152.56,10493579.291283
1745539200000,152.56,157.12,149.85,150.84,10844673.242589
1745625600000,150.86,153.19,147.76,149.27,5620891.453478999
1745712000000,149.27,150.43,145.51,148.0,5035926.992796001
1745798400000,148.0,153.4,144.62,147.85,9925350.53094
1745884800000,147.85,150.35,144.96,146.3,6691752.672381001
1745971200000,146.29,148.67,140.3,147.53,8036435.932892999
1746057600000,147.54,153.97,147.54,150.85,8336723.423301
1746144000000,150.84,151.92,147.33,148.06,5364773.987256001
1746230400000,148.06,149.06,145.85,146.74,3408110.859042
1746316800000,146.74,147.8,143.65,143.95,4079413.566630001
1746403200000,143.94,147.74,142.51,146.72,5214266.215686
1746489600000,146.72,147.24,141.41,146.87,5779726.188939
1746576000000,146.9,149.53,144.68,147.77,6270423.1317650005
1746662400000,147.33,163.08,147.09,159.85,6804388.601036001
